MatchID,Stage,Group,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,HomeFairPlay,AwayFairPlay,Status
1,Group,A,2026-06-11,Mexico,South Africa,2,0,-5,-10,Finished
2,Group,A,2026-06-11,South Korea,Czech Republic,2,1,-1,0,Finished
3,Group,B,2026-06-12,Canada,Bosnia and Herzegovina,1,1,-2,-3,Finished
4,Group,D,2026-06-12,United States,Paraguay,4,1,-1,-5,Finished
5,Group,C,2026-06-13,Haiti,Scotland,0,1,-1,-3,Finished
6,Group,D,2026-06-13,Australia,Turkey,2,0,0,-1,Finished
7,Group,C,2026-06-13,Brazil,Morocco,1,1,-2,0,Finished
8,Group,B,2026-06-13,Qatar,Switzerland,1,1,-2,-1,Finished
9,Group,E,2026-06-14,Germany,Curacao,7,1,0,0,Finished
10,Group,F,2026-06-14,Netherlands,Japan,2,2,-3,0,Finished
11,Group,E,2026-06-14,Ivory Coast,Ecuador,1,0,-3,-1,Finished
12,Group,F,2026-06-14,Sweden,Tunisia,5,1,0,-1,Finished
13,Group,G,2026-06-15,Iran,New Zealand,2,2,-1,0,Finished
14,Group,H,2026-06-15,Spain,Cape Verde,0,0,-1,-1,Finished
15,Group,G,2026-06-15,Belgium,Egypt,1,1,-2,-2,Finished
16,Group,H,2026-06-15,Saudi Arabia,Uruguay,1,1,-1,0,Finished
17,Group,I,2026-06-16,France,Senegal,3,1,0,0,Finished
18,Group,I,2026-06-16,Iraq,Norway,1,4,-1,0,Finished
19,Group,J,2026-06-16,Argentina,Algeria,3,0,0,0,Finished
20,Group,J,2026-06-16,Austria,Jordan,3,1,-1,0,Finished
21,Group,K,2026-06-17,Portugal,Democratic Republic of the Congo,1,1,-3,-1,Finished
22,Group,L,2026-06-17,England,Croatia,4,2,0,0,Finished
23,Group,K,2026-06-17,Uzbekistan,Colombia,1,3,-1,-1,Finished
24,Group,L,2026-06-17,Ghana,Panama,1,0,-1,-2,Finished
25,Group,A,2026-06-18,Czech Republic,South Africa,1,1,-1,-2,Finished
26,Group,B,2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,-1,-6,Finished
27,Group,B,2026-06-18,Canada,Qatar,6,0,-1,-9,Finished
28,Group,A,2026-06-18,Mexico,South Korea,1,0,0,-2,Finished
29,Group,D,2026-06-19,United States,Australia,2,0,-3,-3,Finished
30,Group,C,2026-06-19,Scotland,Morocco,0,1,-1,-1,Finished
31,Group,C,2026-06-19,Brazil,Haiti,3,0,-1,-3,Finished
32,Group,D,2026-06-19,Turkey,Paraguay,0,1,-1,-5,Finished
33,Group,F,2026-06-20,Netherlands,Sweden,5,1,0,-3,Finished
34,Group,E,2026-06-20,Germany,Ivory Coast,2,1,0,0,Finished
35,Group,E,2026-06-20,Ecuador,Curacao,0,0,-1,-5,Finished
36,Group,F,2026-06-20,Tunisia,Japan,0,4,0,0,Finished
37,Group,G,2026-06-21,Belgium,Iran,0,0,-5,-1,Finished
38,Group,G,2026-06-21,New Zealand,Egypt,1,3,-2,-1,Finished
39,Group,H,2026-06-21,Spain,Saudi Arabia,4,0,0,-2,Finished
40,Group,H,2026-06-21,Uruguay,Cape Verde,2,2,-2,-2,Finished
41,Group,J,2026-06-22,Argentina,Austria,2,0,-2,-2,Finished
42,Group,I,2026-06-22,France,Iraq,3,0,0,-1,Finished
43,Group,I,2026-06-22,Norway,Senegal,3,2,0,0,Finished
44,Group,J,2026-06-22,Jordan,Algeria,1,2,-1,-1,Finished
45,Group,K,2026-06-23,Portugal,Uzbekistan,5,0,-1,-1,Finished
46,Group,L,2026-06-23,England,Ghana,0,0,-1,-1,Finished
47,Group,L,2026-06-23,Panama,Croatia,0,1,-1,-1,Finished
48,Group,K,2026-06-23,Colombia,Democratic Republic of the Congo,1,0,-2,-1,Finished
49,Group,B,2026-06-24,Switzerland,Canada,2,1,-1,-2,Finished
50,Group,B,2026-06-24,Bosnia and Herzegovina,Qatar,3,1,-1,-1,Finished
51,Group,C,2026-06-24,Scotland,Brazil,0,3,-1,-2,Finished
52,Group,C,2026-06-24,Morocco,Haiti,4,2,0,-3,Finished
53,Group,A,2026-06-24,Czech Republic,Mexico,0,3,0,-1,Finished
54,Group,A,2026-06-24,South Africa,South Korea,1,0,-1,-1,Finished
55,Group,E,2026-06-25,Ecuador,Germany,2,1,-3,-1,Finished
56,Group,E,2026-06-25,Curacao,Ivory Coast,0,2,-2,-1,Finished
57,Group,F,2026-06-25,Tunisia,Netherlands,1,3,0,0,Finished
58,Group,F,2026-06-25,Japan,Sweden,1,1,-1,-2,Finished
59,Group,D,2026-06-25,Turkey,United States,3,2,0,-1,Finished
60,Group,D,2026-06-25,Paraguay,Australia,0,0,-1,-1,Finished
61,Group,I,2026-06-26,Norway,France,,,,,Unfinished
62,Group,I,2026-06-26,Senegal,Iraq,,,,,Unfinished
63,Group,H,2026-06-26,Uruguay,Spain,,,,,Unfinished
64,Group,H,2026-06-26,Cape Verde,Saudi Arabia,,,,,Unfinished
65,Group,G,2026-06-26,New Zealand,Belgium,,,,,Unfinished
66,Group,G,2026-06-26,Egypt,Iran,,,,,Unfinished
67,Group,L,2026-06-27,Panama,England,,,,,Unfinished
68,Group,L,2026-06-27,Croatia,Ghana,,,,,Unfinished
69,Group,K,2026-06-27,Colombia,Portugal,,,,,Unfinished
70,Group,K,2026-06-27,Democratic Republic of the Congo,Uzbekistan,,,,,Unfinished
71,Group,J,2026-06-27,Jordan,Argentina,,,,,Unfinished
72,Group,J,2026-06-27,Algeria,Austria,,,,,Unfinished
